"Id","Success","Created","Error"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '12/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '12/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '12/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '12/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '12/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '12/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '12/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '12/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '12/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '12/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '12/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '12/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '12/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '12/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '12/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '12/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '12/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '12/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '12/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '12/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '12/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '12/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '12/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '15/01/20' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '15/01/20' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '15/01/20' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '29/12/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '29/12/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '29/12/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '29/12/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '04/01/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '04/01/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '04/01/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '04/01/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '04/01/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '04/01/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '04/01/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '04/01/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '04/01/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '04/01/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '04/01/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '04/01/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '04/01/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '13/04/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '13/04/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '13/04/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '13/04/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '29/03/19' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '13/01/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '13/01/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '01/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '01/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '02/10/19' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '01/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '27/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '27/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '27/03/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '04/12/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '04/12/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '01/11/20' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '01/11/20' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '01/11/20' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '01/11/20' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/11/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/11/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/11/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/11/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/11/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '03/10/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '03/10/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '03/10/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '03/10/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '03/10/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '03/10/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '03/10/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '09/09/19' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/10/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/01/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/01/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/01/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '06/08/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '06/08/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '06/08/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/03/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/03/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/03/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/03/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '04/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '04/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '05/06/20' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '04/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '21/12/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '21/12/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '21/12/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '21/12/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '21/12/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '21/12/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
